index,totalCarNumber,numberOfTrips,median_overhead,q1_overhead,q3_overhead,p9_overhead
39,200,629,1.5205081212462739,1.2755147320778706,1.823027737437355,2.162871497606674
40,200,629,1.5735995868896318,1.2856480135687864,1.8394593967365938,2.2081281894738103
41,200,572,1.5410340205432642,1.3095021598893772,1.8454682476295414,2.203497220600785
42,50,204,1.501653179253021,1.2661094554050225,1.7816471688083693,2.1099842319182494
43,50,184,1.4133379123770762,1.2282133085506564,1.6267371123947076,1.8537454472794197
44,50,195,1.4530609374723351,1.2277673698337144,1.7352596970063172,1.97687713231484
45,50,171,1.420932611206171,1.252333221299999,1.7155242375176398,2.040908253529243
46,50,173,1.4655870543041385,1.257540982638566,1.68460063717943,1.9529053317449352
47,50,242,1.4820863254955565,1.2276912178593773,1.919108765399818,2.714387388364996
48,150,522,1.5566495618665854,1.2996918678796658,1.8526573644363573,2.3012684264225425
49,150,523,1.5159964263326873,1.2627604647184256,1.7778293192075032,2.0547730317034354
50,150,515,1.4952970859820784,1.2802896395480468,1.806226922863158,2.1724889599110107
51,150,493,1.5648833286997244,1.3003445048437645,1.8222270337293194,2.2036017064233695
52,150,504,1.4989841531537074,1.2496785174586544,1.79243938428774,2.107262185894236
53,150,683,1.5154919006075558,1.2883023571021222,1.853971854757587,2.3114950720801133
54,500,1515,1.763603956001019,1.3908705194200595,2.2470379051364655,2.8799229914882334
55,500,1618,1.7532826027774708,1.391723292782278,2.2067800547073575,2.7424837957801413
56,500,1581,1.7380815467320727,1.384194332623353,2.175306174804748,2.7685455974122766
57,500,1581,1.7376616440578998,1.383452686225917,2.162496552468699,2.7507281863534074
58,500,1568,1.762514470244987,1.3835380489609994,2.1868893774415534,2.76880049627354
59,500,1559,1.785047442550656,1.381578335219543,2.2580599506928243,2.919074532098261
60,550,1601,1.7776203131273562,1.3861462458158758,2.2440430243755247,2.921395950548689
61,550,1595,1.7797735721469874,1.3674087471388394,2.258961176274262,2.9848596366103193
62,550,1626,1.7905026671187458,1.3786120108368909,2.262821704359012,2.88356011769422
63,550,1602,1.7723169125999807,1.3716506123760983,2.2761841593521344,3.013042971378077
64,550,1597,1.7901098058401947,1.4039404942366176,2.26313663665614,2.9870684182079303
65,550,1642,1.8341007895752872,1.4057304949328735,2.36649126243673,3.0475140831561727
66,620,1703,1.8329357579973269,1.4130346466958414,2.360356915077289,3.1493809045044316
67,620,1735,1.817040535884956,1.3900757833826871,2.3918164492488003,3.2023017823011024
68,620,1652,1.8697060367411495,1.413622803853583,2.5308216485083883,3.432210480446425
69,620,1695,1.8581888232130386,1.3789668712509524,2.42682149239356,3.18574828454633
70,620,1724,1.8301085493134752,1.3776362930928592,2.3998292144768736,3.324539111536482
71,620,1581,1.7666209710459928,1.3370116235163976,2.3040991494693945,3.0863570738377364
72,500,1610,1.6986274846955456,1.3585689974858206,2.12594530160865,2.713122073613989
73,500,1572,1.8023909929254764,1.3899903736987593,2.2411668763278323,2.870503311209972
74,500,1586,1.7629087700651964,1.3775968421734734,2.205271703459441,2.815760361058578
75,500,1544,1.7690367147076587,1.3697717170892547,2.2577567125551843,2.9053190244031044
76,500,1588,1.7694689398353753,1.3409222508934076,2.1928745402080136,2.833078857847761
77,500,1251,1.7287575463520846,1.365846305942473,2.15406677797302,2.759638400223094
78,300,986,1.6003602555770997,1.3228247459559848,1.9715987190998678,2.3776951900572856
79,300,959,1.6206944929137848,1.3451900912757968,1.9363556800009363,2.294572066026025
80,300,956,1.607619548337127,1.3460711854412493,1.931937959471938,2.269152837485655
81,300,994,1.585752549337412,1.3188704101883089,1.9352814511162175,2.31638393422949
82,300,927,1.5728430957687076,1.3166595159014358,1.917050959911196,2.314273098280304
83,300,680,1.5956483846656213,1.3211367171361792,1.9068372248716685,2.238050890531478
84,100,284,1.4804715663899317,1.252586079964834,1.740119171559301,2.045436820872527
85,100,292,1.49693711481562,1.2531138595202342,1.844827390357639,2.2731326077610485
86,100,302,1.4884656648192611,1.2711699798190126,1.758857371152009,2.090655965525029
87,100,301,1.518383891585027,1.3027984285626457,1.7631382810889913,2.126911924266009
88,100,288,1.5186130687817554,1.265260075136773,1.7872740116114092,2.1931891491795414
89,100,310,1.4731539980947486,1.2468097690089415,1.7403433848134195,2.1583919138029732
90,100,307,1.4903821914343292,1.2766556963351732,1.7917393646988575,2.118312117318566
91,100,298,1.4799334432261755,1.2690910201117351,1.7246808903347122,2.034854153097559
92,100,298,1.486031910625547,1.267623592283333,1.7602935393908943,2.161611838028409
93,100,310,1.5428399209952621,1.2827838641010565,1.7930876099589814,2.0887039004175123
94,100,295,1.5073376634060605,1.2581409374054853,1.816806076954697,2.142750169389414
95,550,678,1.6179870142937496,1.2929848820836565,2.0607382775549237,2.6983358146431744
96,550,1556,1.8220070503647428,1.4125131480089623,2.310026961808926,2.947728949467735
97,550,1610,1.7622831777425672,1.3729471935514965,2.288633316695093,3.0677200826740396
98,550,1579,1.8073232225920317,1.3870569452492205,2.3489147018725953,3.1664961987854747
99,550,1600,1.7762332588714553,1.368470775014066,2.245044823173546,2.933568318382192
100,550,1591,1.8154571166373126,1.397470885037479,2.2953237143214835,2.95202303230802
101,550,1513,1.767175572519084,1.3824401064343634,2.2403619684217944,2.7898442025192036
102,500,1561,1.7441336567802874,1.3627975814700632,2.183577969099184,2.8019617968081962
103,500,1570,1.7485869042444793,1.388204394265989,2.130152775203574,2.6860266806334083
104,500,1561,1.792402572390758,1.392558910338517,2.2450865233559836,2.85421541005596
105,500,1579,1.78529550086381,1.3730339816010424,2.2640764358457734,2.7880520563059252
106,500,1644,1.7547815580018011,1.3323736730472313,2.234601168065909,2.853878050142903
107,500,1566,1.7965347971718657,1.3615679521908743,2.343691645527154,3.08170749967072
108,600,1733,1.8370977054450788,1.432625090747364,2.4141397827145457,3.1329131825681023
109,600,1804,1.8324485363599576,1.3974354779051135,2.339834556363252,3.1298916871281772
110,600,1801,1.784440649000089,1.383916405094124,2.3138067262036803,3.0964145550810103
111,600,1775,1.8272796539799872,1.3800843141615653,2.3557854040017374,3.1681791133593746
112,600,1824,1.785636291617368,1.4029608658013295,2.330163122127008,3.2246166860029377
113,600,1674,1.8378030007452684,1.3702040306890741,2.4074768122899357,3.2582714767408607
114,720,1867,1.881992708353514,1.4194491924735892,2.5466947569884453,3.525023569994051
115,720,1798,1.9158317903430706,1.4415245089937176,2.4830543840972297,3.589083825968219
116,720,1751,1.8927686867341826,1.4146741132094718,2.4870636969618243,3.545653421846795
117,720,1912,1.8667817384120422,1.417628431660538,2.4723581309653824,3.3275724125305417
118,720,1829,1.8455841091642007,1.4256700736886092,2.4005628072319865,3.415775382288785
119,720,1464,1.7797952006581097,1.384348891666081,2.2846423813010763,2.9199127327175267
120,350,1187,1.613466321231204,1.3118158350127906,1.9343081686329862,2.3305933733299975
121,350,1263,1.6389592270173157,1.321200560172951,1.9792344217069477,2.4214991836789754
122,350,1214,1.6126658027380327,1.3263362143866304,1.954167929499345,2.297337741710097
123,350,1216,1.6395956894643322,1.3399588724610894,1.9815625175939042,2.3806400458178842
124,350,1265,1.651547970757872,1.3502204334169725,2.007918916639944,2.4885093377352185
125,350,924,1.6248036970642792,1.319884889448524,1.9683542887852303,2.3764795147882927
126,200,714,1.5459784467680209,1.3071922931836015,1.8229670930501782,2.235926157077461
127,200,691,1.5228374741784312,1.2921317754717567,1.8256344262715456,2.176067436651894
128,200,731,1.5454368436695474,1.2756835814285878,1.8262602076606977,2.169440774933576
129,200,728,1.542489666408231,1.303829448399513,1.856605009817382,2.188650751874143
130,200,668,1.5563830504201404,1.3033867496839209,1.8401562525256048,2.181645887395188
131,200,410,1.547742989325908,1.3006474991438628,1.830010278454839,2.181801761583282
132,70,246,1.5111358002588626,1.2874447487784264,1.7485169611364657,2.071672532588595
133,70,230,1.4916325245405844,1.2945445893106746,1.7560712383664439,2.181388493168183
134,70,239,1.5417850324070796,1.3268526552549877,1.872524772537084,2.194432205787521
135,70,241,1.501244207553169,1.2702683153814711,1.744470442364214,2.121608154514094
136,70,240,1.454587842526685,1.2424283959007458,1.7746567706367813,2.077979548034939
137,500,959,1.6881325174928585,1.3520510329911595,2.1201842532343953,2.799777522041472
138,500,1579,1.745209667159059,1.3562792305087634,2.1749831759945666,2.7234158007150953
139,500,1631,1.719386503692426,1.348450276776381,2.1291562033168354,2.688565708698449
140,500,1517,1.7739069084071544,1.3854511799600029,2.203955219112928,2.769113300477634
141,500,1610,1.7716807573388076,1.369295598099744,2.235417904223178,2.8440241591266133
142,500,1565,1.770575265407353,1.3853297421890929,2.227643486661187,2.8164147326004736
143,500,1067,1.7389759060166505,1.3639158748603382,2.2674802872292767,2.807155843783204
144,450,280,2.0527861716974742,1.4814728649894247,3.8236743376409956,20.225132565290547
145,450,399,1.9544959612062995,1.4485668432283814,3.3246730565609717,19.053881459556322
146,450,413,1.9418238910490209,1.3761749667597767,3.550598959824244,20.652200790188314
147,450,315,1.976208678426337,1.4367748024694253,4.333251816365186,21.827562688535536
148,450,373,2.1180199371556516,1.4554881673080817,4.453027655142827,27.27775445202515
149,520,421,1.9637753732683079,1.4359389220345837,3.541471310240486,19.75838695154725
150,520,438,2.0751267982310226,1.5078051684804628,5.09980747868467,22.451146328475147
151,520,443,1.9126927285546387,1.4294949542757893,3.349559007424072,20.092020743282866
152,520,536,1.9876039402888135,1.4140330723765815,3.570368139790632,16.53034391138346
153,520,509,1.891155860553657,1.3931714877594115,3.146306463176737,16.96147965245607
154,520,387,1.953962386641366,1.367877449983038,4.808333088551429,23.557754186733955
155,600,412,1.9632461549910425,1.3629011556452053,3.026532008238331,8.307281310516949
156,600,466,2.1129128502563574,1.423141173930419,3.9100653710132214,18.247583592561938
157,600,454,1.9797287887256774,1.3982920382549444,4.056597836740769,21.364343890389858
158,600,513,2.043728314016387,1.4580615712336962,4.310456517649693,21.475506813281427
159,600,480,2.0414199699198132,1.4544433610730985,4.654887963538388,19.58070168031352
160,600,523,2.002405704959518,1.4325165138692753,3.4937406234893067,18.63186152627408
161,350,376,1.7116658411636299,1.333570239835011,2.599327786689341,7.046800862991929
162,350,270,1.80742612205453,1.3385237747092684,2.8436051781337657,16.283062822289452
163,350,274,1.8608293696791733,1.3852287135820769,2.8986543956822493,18.102353612273767
164,350,325,1.8568653209550892,1.377080800582969,3.3906236509681764,21.898821592813064
165,350,357,1.7959036074152364,1.3564470769409245,2.9088889730855305,19.993113607732248
166,350,330,1.827919064950084,1.3732430673823006,2.535879112514429,17.039980009951158
167,200,237,1.6667417918536473,1.3045022674003242,2.10125279553596,3.30211115035966
168,200,135,1.76488168569437,1.4044593196531068,2.404127872498285,17.70075597089312
169,200,209,1.670967565838921,1.328405847588696,2.254933972776152,14.744971354173153
170,200,219,1.6334516516495787,1.3256658473677299,2.2744428619658352,15.550884712425194
171,200,149,1.6355337513255699,1.3104784076616816,2.5114383477237876,19.88697952614462
172,200,145,1.7445677833056275,1.3603601758366604,2.6703938007244328,21.941533816415824
173,50,62,1.5628556259357826,1.184271462436933,2.002168521202551,6.534554985293535
174,50,22,2.3641427378203703,1.3905355874215837,21.955541887037043,25.460430874120487
175,50,59,1.707902100004978,1.3517934337656956,2.176539496323172,15.13205843080247
176,50,43,1.5654657539777541,1.3471120093841233,2.0241754281922244,11.975604931685961
177,50,58,1.6507947174511375,1.3453876044327098,2.5589435405592313,15.97854832416947
178,50,49,1.6433983185183718,1.322951360836795,2.124159860606043,21.55287205596092
179,200,182,1.5270892435083643,1.243766908073447,1.9214056781186408,2.382328546526894
180,200,214,1.6007337798766572,1.2370903575055519,2.4895659594706783,22.826922258688136
181,200,174,1.7770741366541372,1.3689380325440799,2.4150086727680398,20.234016711614206
182,200,196,1.665060032740954,1.2708977031742308,2.8279885371150026,23.53388028153673
183,200,276,1.6788793719728416,1.3749848111839758,2.2818071205785646,13.538099305659873
184,200,223,1.6637824186656902,1.2530513816199833,2.879412347010339,22.32851681563327
185,50,96,1.5127973375584827,1.1811867549136572,1.7761112537776393,2.411142727842517
186,50,42,1.6367595555623122,1.3258932114404123,10.410256828182227,18.300799379384145
187,50,68,1.5754024494264924,1.2525200526045936,1.8365862945187648,7.955348591532796
188,50,27,1.6560147955538305,1.3372857071642696,4.0929727980291055,23.66528911584825
189,50,53,1.6684379405866474,1.4123093506086368,2.411844066077715,15.698976684223865
190,50,58,1.4351371442227363,1.210361070400288,3.771773457839088,22.240512992756376
191,150,136,1.6395400106369795,1.2740232122615667,2.1934895507446295,30.0
192,150,134,1.8278326114192565,1.352330824533347,12.081559064402407,21.59034483458158
193,150,187,1.6141462846874437,1.2774677406093096,2.4887450569075096,17.779593440196713
194,150,129,1.6325225496955893,1.3197913919969781,3.0837259123080716,24.372650885849325
195,150,166,1.6032597018227932,1.2640532239992002,2.166372961639123,20.024821095126185
196,150,185,1.6330402561931379,1.2759720692494714,2.099044222352853,13.544466147146561
197,500,363,1.7119977257012415,1.2746404907054263,2.5286314408954906,4.48297594962384
198,500,496,1.959270755170555,1.4389523873649617,3.0650377572173335,19.80735068216257
199,500,440,1.9145567436287019,1.3954723397277469,4.262825663784157,18.229025301314433
200,500,563,1.872617971421041,1.4162621294835014,3.1794348911038997,18.5959737088654
201,500,472,1.8621162444631643,1.395825610386792,3.3895921422206836,17.97102554400708
202,500,494,1.9341664280713387,1.3769272295010735,3.4467207763563303,17.687356715823746
203,550,430,2.000516023701879,1.4670287073774035,3.653476480468956,22.454053014210455
204,550,483,2.067879870500826,1.5060772719059967,4.924375159266461,25.377944928651488
205,550,508,1.8132540160235737,1.3742432964144324,2.975343539472707,16.950049920342497
206,550,447,1.991690600621098,1.381385516629736,3.940664401625963,19.448976555415864
207,550,498,1.9634708450024296,1.385698279496139,3.3142029178487395,19.64314468277054
208,550,400,2.020018355848266,1.5144544030898204,3.6629139897172753,22.945537134236076
209,620,406,1.844945584975802,1.3778369071177563,2.6906031388881235,4.058784137586075
210,620,362,1.986193527706956,1.494279776051524,3.9407701089924703,19.740778126744395
211,620,385,1.960023961179531,1.3817752236186596,3.673814922595083,17.63516599060062
212,620,241,2.034940796800463,1.4506769825918762,3.7174795693648885,23.962726733430593
213,620,367,1.797388602281357,1.3729356020457684,2.622324678452735,5.919345564039094
214,620,53,22.458360438959023,18.14423503713727,30.0,30.0
215,500,360,1.7724998523778732,1.3171679165567463,2.3565644922645834,3.7828168894633083
216,500,501,1.8982257152465591,1.3708754976923436,3.085786519238361,18.642058245395727
217,500,417,1.8631278723443656,1.4021453488530697,2.993035645972479,17.96902868346161
218,500,451,1.9793845545580604,1.4300358568307203,4.6885314046368425,21.82742829652355
219,500,444,1.894144886791716,1.4806633507492273,3.081206329290161,18.704000923004873
220,500,434,1.9960250832692712,1.4317033209000614,3.2998136447409783,18.53588320833737
221,300,305,1.6149313303411177,1.2424903903263638,2.0940002223967285,2.6229777955320506
222,300,389,1.6511696861297813,1.2924832471824543,2.468778241407427,17.458799417089516
223,300,325,1.6846215648838472,1.290615088736725,2.379896156721,15.934222062814841
224,300,384,1.6348605020777045,1.3150576072362279,2.3466591017956824,15.92436585385002
225,300,240,1.7422725951541413,1.3152050212311859,3.106083035303552,22.507977339003133
226,300,386,1.7162383668387398,1.3238090726145453,2.4795676972649536,21.62489870349105
227,100,127,1.5270928471698437,1.2487632220754408,1.9274191811376618,2.2447367092642914
228,100,133,1.6287479028857845,1.3064484226107755,2.227037952792226,12.540075784376677
229,100,86,1.7659106557856745,1.3200275073466,16.075627700545283,29.907796223711344
230,100,75,1.5360396961451623,1.2338878460094813,10.490893152548928,25.215605357224447
231,100,154,1.646204482266425,1.2778157060173991,2.079010963596196,14.448817742904124
232,100,132,1.651278473071988,1.313876085242177,3.01280921165999,19.092617053476907
233,100,98,1.6689600953171524,1.3235700351537547,2.122324358465475,16.570913256665094
234,100,110,1.7210875412933717,1.3154725856067728,2.7507357730933957,23.164850685910324
235,100,139,1.6361325016134867,1.2358095674802354,2.523148238152341,19.71490984278873
236,100,84,1.6597351806554872,1.359335912324517,2.643998477016942,19.344844536322732
237,100,123,1.593073881338354,1.2916592627053554,2.3760057720807666,14.963971850790282
238,100,141,1.5242462275202138,1.2497070936175243,2.004425004660853,16.64102855111792
239,550,343,1.9415462692267589,1.4754100034242907,2.862255767994482,6.005781414626737
240,550,406,1.9876979499378513,1.4296439869085291,4.532467725623286,21.691442474100565
241,550,420,1.9254705439014577,1.4200238387102415,3.6316520759332045,19.859677574680106
242,550,414,2.0546722741791603,1.497593122028321,4.054570746976109,23.45621076252148
243,550,396,2.1862298451625755,1.4480079431644368,4.426682262602922,23.276834817189055
244,550,451,1.8376689033918554,1.3392368104877068,3.413411696251253,20.18189340881906
245,500,316,1.8113882646966135,1.3168745369025041,2.6219972974363226,4.945606417793984
246,500,334,2.12015386439188,1.465360147775571,3.929228466688133,20.51047948698819
247,500,331,1.9621003538235147,1.4130591568155904,4.814783308992395,21.311984635545397
248,500,372,2.1027915773754877,1.4168295567745108,4.023853354114519,21.534002093098444
249,500,295,2.0669776982087855,1.4510150241965283,4.324100586292493,23.033734105921535
250,500,314,1.921661084625811,1.3131268311166757,3.4958945318073433,20.064828580373785
251,600,392,1.76594342281273,1.3731100874379538,2.5691714613951078,4.676454706345399
252,600,471,1.9067435441928546,1.390362228964224,3.811170815361142,17.174452176549458
253,600,394,2.1142469225456164,1.4232076622220333,6.822425624228364,25.034132765279878
254,600,376,1.9872013681532494,1.4367661247820014,3.872336225315276,19.50833728663018
255,600,405,2.087338394282699,1.4450826366476757,5.124533955684602,23.459193496264845
256,600,385,1.91053984964281,1.3508266427649323,3.5487839756334463,17.924197512221852
257,720,413,1.8744138200243883,1.3910794151098167,3.1774368546739935,5.942511596611906
258,720,83,18.634659060886662,11.055659178778825,27.653079479744378,30.0
259,720,15,21.074417466683286,2.5567992458270563,30.0,30.0
260,720,3,18.40331766049534,18.21144781460533,24.20165883024767,27.680663532099068
261,720,3,10.123037217083354,6.245244684006755,11.448553300614233,12.24386295073276
262,720,37,1.4920971605640418,1.2963864855672154,2.279896055189062,3.5518307152929776
263,350,236,1.6958204480176364,1.378801444707058,2.4647760291785343,4.210396718008116
264,350,301,1.8476614068170685,1.3693361621764748,2.9061699814325217,20.68899698158818
265,350,361,1.8900330806801806,1.4623766864912076,2.807495134769473,18.14314523253671
266,350,354,1.871551293967422,1.4220715021062262,2.9767735546496734,15.552438162890429
267,350,282,1.7584399153096868,1.3907669763897639,2.72934539555599,22.564309066269193
268,350,297,2.0176794452955784,1.4517773871325392,3.511953353848254,19.26179246183244
269,200,189,1.561865645584153,1.2424824756366977,1.9238324304891605,2.3863895652349187
270,200,202,1.6454604506018768,1.3355263734918388,2.255982940817818,18.342438446313402
271,200,347,1.693553151619541,1.3148279898998625,2.443693257460061,15.378475591623172
272,200,214,1.7909215963387517,1.3547241069479963,2.6226154753506297,19.44904890469424
273,200,228,1.6584164335842817,1.311521376282327,2.1477732745107767,17.41807248469008
274,200,258,1.6914444076567439,1.315862187797576,2.3493486830399797,18.956266969468082
275,70,51,1.5188835076538196,1.2567848650056948,1.7141771809751403,2.033462653184053
276,70,75,1.5162739269404346,1.247772099207603,1.947141289057708,5.258566279989969
277,70,59,1.6708145187790135,1.2911229077101383,2.5163533394164213,23.672503963509477
278,70,57,1.5565440054493673,1.2515655900566953,2.1483269790788464,23.862825899609657
279,70,52,1.5434696470384597,1.2033594785663697,4.582610551220369,18.427447387648197
280,500,182,1.7849573653495696,1.3086350859075506,2.4387926795023156,3.574245015853518
281,500,372,1.9031944302999189,1.362532283674155,2.7623410256700076,4.488505324331388
282,500,538,1.944933716357938,1.384536706001066,3.6178336078638598,22.791003554715687
283,500,393,2.0423657338549015,1.436314867347611,3.9708735274226363,22.522901435267343
284,500,445,2.0592282486469453,1.4433677763039416,3.889479644895476,22.050293086004018
285,500,459,1.97398394861594,1.3979768736219,3.9739927529137615,20.163695509625267
286,500,484,1.9090511086558417,1.373119729986052,2.9683630558848537,16.611663498227216
287,450,298,1.787611567919659,1.3450283819427007,2.329714181176908,3.775267206515405
