index,totalCarNumber,numberOfTrips,median_overhead,q1_overhead,q3_overhead,p9_overhead
30,50,132,1.4620736224514501,1.265938054879862,1.7731374683155254,2.0718565332932926
31,50,129,1.4651848421546787,1.2688987347554015,1.642860039179104,2.026044326893453
32,50,117,1.5030598706137335,1.2569683614541702,1.7331072090839827,1.9558297310687023
33,50,131,1.477388385123933,1.2424482940598787,1.7005591768819066,1.9383016505413913
34,50,137,1.405069732415785,1.2318010792696121,1.6382850349431655,1.9329285632594406
35,50,150,1.5731419908103221,1.2303597847621746,1.8393461569626064,2.0996074585048397
36,200,517,1.5894551965657113,1.3225504170192623,1.8987465063646463,2.2974911196503105
37,200,539,1.5411938558342209,1.2761469839532382,1.8388409660854497,2.159433109165485
38,200,514,1.5759893193719594,1.3030057043228807,1.8757675172478927,2.164474096616085
39,200,536,1.547938816916877,1.2850758850941009,1.8957256191368734,2.3143161468393902
40,200,508,1.5718810366186577,1.3156443437374157,1.8899370469321992,2.1973338476528093
41,200,451,1.5541801537560653,1.2863971869290611,1.7952125489816593,2.105819468615313
42,50,130,1.5086435817531516,1.2464377061578518,1.8259061209264962,1.983433602970302
43,50,146,1.4507168669030988,1.2383189477941756,1.7474361132626686,2.1408821768178647
44,50,140,1.4831412932485404,1.272830426307177,1.887306440250532,2.3729896334886567
45,50,142,1.5364108083324426,1.2677034034807146,1.804269112516561,2.258317612927822
46,50,136,1.4788751055891698,1.2382551287574666,1.7583178038517269,2.196702891534459
47,50,154,1.5050922706278553,1.1992522064238582,1.7790396516124936,2.176305965681785
48,150,435,1.5375952625718285,1.2829647064298368,1.8334070065769628,2.1910729622647542
49,150,417,1.5075060593380527,1.268010835220923,1.8590124011014637,2.168460565840224
50,150,417,1.5288612257080656,1.3081907268407353,1.8539719759901419,2.147497879041735
51,150,436,1.5569142570127152,1.292063020258388,1.9100282271104974,2.282705362437045
52,150,413,1.497679524566171,1.2629834422230788,1.8025453596440535,2.128619367219422
53,150,573,1.5565196964999968,1.2610893867549438,1.9444458887839928,2.37244857828032
54,500,1498,1.7236295057968707,1.3639384525409741,2.184269042531682,2.7907718659560103
55,500,1493,1.7953499847705667,1.3806004921840755,2.2482582866711183,2.833583754977159
56,500,1441,1.7342049004766205,1.3846390596011409,2.2139989461851415,2.7930661126291847
57,500,1430,1.7703782878260474,1.409287643364228,2.2667638444172704,2.8150983085074537
58,500,1490,1.7674692381337591,1.4015663396764189,2.2231004531736804,2.8224956233823053
59,500,1463,1.7606295427162992,1.391080639685493,2.233927452944953,2.9588774905942854
60,550,1610,1.7937449482725425,1.4015678479521907,2.3078591069470136,2.9696086892891804
61,550,1594,1.7313628639895149,1.355977979520403,2.188287588455953,2.7656065554486773
62,550,1529,1.7909712424145092,1.4138582416342846,2.2880812649182767,3.029788600345247
63,550,1595,1.7551043686473524,1.3926224717888753,2.263410983540128,2.9356618145318203
64,550,1568,1.8048522997197636,1.392554452710343,2.2351139475918727,2.8195866775930694
65,550,1567,1.7978692065507464,1.3903543642119796,2.3169685357667698,3.007764004497436
66,620,1613,1.8191776093303027,1.3772987721159013,2.387910362600918,3.3302924846877557
67,620,1692,1.8359263541373823,1.403277640243154,2.3980087147708473,3.264136979668539
68,620,1619,1.9134234880917536,1.4151980383314817,2.498838197477783,3.4518048738120712
69,620,1693,1.8664063242274382,1.3927286561663341,2.4435578989410764,3.2331092400636186
70,620,1645,1.8731421583699956,1.4012201379502425,2.450345084494608,3.374603650300107
71,620,1449,1.8285189799440578,1.3821858873407054,2.343205292947578,3.206310274647567
72,500,1426,1.7763843175443417,1.3701157825172037,2.2438624112289656,2.84513028308456
73,500,1442,1.741915179770699,1.3877035304556373,2.1529568437241773,2.746253120715969
74,500,1497,1.767523412918778,1.364819181020027,2.2029846518297034,2.7844262481627657
75,500,1451,1.7924034956560109,1.3950778293796233,2.26299177327661,2.796140815841586
76,500,1518,1.7534328463555386,1.3592555378752977,2.2335124342651618,2.8037682261769885
77,500,1253,1.7139681395030655,1.361096036082172,2.1417711790131895,2.827904918159007
78,300,1017,1.577086325073564,1.314541234149658,1.9519480646348224,2.3397100099602626
79,300,989,1.6084137044175586,1.3270896186463403,1.923637851067019,2.3402938308891805
80,300,1008,1.607759078243225,1.3369087603080747,1.9241014895325668,2.239872958161393
81,300,1003,1.5841469168867737,1.3260713713550998,1.916376511429296,2.28298362489396
82,300,1028,1.609290831695155,1.3274382222065229,1.9456575561930538,2.3132011884837285
83,300,710,1.5910274991513595,1.3032133060512403,1.8863985722784797,2.2403510112864637
84,100,290,1.5579475604182509,1.3314431837593694,1.8592561072668499,2.262445531669387
85,100,311,1.4697543219101428,1.2759805050931883,1.7542133144211582,2.169009543872439
86,100,295,1.5078481541331692,1.3040709991840957,1.7646697378542986,2.1200235339528013
87,100,292,1.48476555042974,1.2714882896569208,1.7428561815787467,2.0490952687894564
88,100,290,1.4749278286302747,1.2529178362534275,1.8010895392607382,2.1402778201070896
89,100,296,1.5043572083680476,1.2857400572753106,1.7750913399727355,2.048033289721479
90,100,301,1.511996767899072,1.2901229370859844,1.806090595878904,2.124836977219632
91,100,283,1.5023707031040863,1.263474879370639,1.762269821916325,2.113995214220949
92,100,295,1.476409901016203,1.2640485830492447,1.7272138006609707,2.1845690502150505
93,100,298,1.4637727940586214,1.2524886887434703,1.709524335046102,2.0606018986860586
94,100,290,1.5047535374821575,1.2749103538840072,1.7622112085140778,2.120573279691903
95,550,707,1.6697044113514157,1.3322108271504438,2.1414567982567636,2.9557996193887757
96,550,1539,1.7832615712277708,1.3918545991258515,2.3329972967061243,2.994322010230571
97,550,1508,1.805372406963722,1.39812465539705,2.3021197237405318,2.9692357800032334
98,550,1514,1.775893384832691,1.3764256503082986,2.3226509220288656,3.0299143329476506
99,550,1558,1.774123893686813,1.3870853955298408,2.251466503846867,2.921648388928186
100,550,1570,1.7790468033792577,1.380760563891549,2.2354460500772815,2.9125969284416167
101,550,1408,1.7633355242487767,1.3715487707358434,2.2243314682807185,2.9425286897370784
102,500,1554,1.70536540421655,1.3556961801554948,2.162554722147483,2.680680188723312
103,500,1537,1.7728101968803551,1.3924844557361271,2.2331720769221173,2.7895740877374635
104,500,1533,1.765302479707231,1.384040190269165,2.2215662596439523,2.7791260200068075
105,500,1552,1.7636467704509688,1.3754424554369562,2.218799165346897,2.8848828838213034
106,500,1557,1.72233263672498,1.3510963589575429,2.190293284472602,2.780405378803926
107,500,1514,1.8191510419015469,1.4037055901610445,2.319225978849496,3.058582152972386
108,600,1753,1.8377708307972536,1.3910947588895721,2.3519080374929824,3.152135215331362
109,600,1822,1.7971984489473092,1.3952705822961766,2.3150262164507907,3.161750129572335
110,600,1853,1.824702160963441,1.3803728359381715,2.343280786966344,3.1683203592453553
111,600,1802,1.7950635847209055,1.3786539831418314,2.3146491890390597,3.0470097618710477
112,600,1803,1.8237605981319194,1.4015307964136332,2.339909259935493,3.1121630342891002
113,600,1720,1.8441413574448688,1.415028305031723,2.380183293232514,3.157821792105266
114,720,1874,1.9519413220619808,1.4240189251174291,2.620133312583849,3.7624370227932573
115,720,1812,1.8955944340011583,1.4221824264069425,2.5514260977229717,3.516303981821088
116,720,1682,1.9250438804087753,1.4117013089327717,2.49382269668099,3.5149398573539945
117,720,1693,1.9019313959560924,1.419225044174313,2.532358444227247,3.5959241915505817
118,720,1699,1.8797467350530332,1.4247983369596238,2.4777531894355445,3.482023577957971
119,720,1353,1.752813220281741,1.3757135907818614,2.2666402079894765,3.054449039991666
120,350,1181,1.6176016851847723,1.3416313417092844,1.9656895042636926,2.3410236028158478
121,350,1167,1.6104388667582246,1.3108451718524599,1.9544331570863815,2.401588930716763
122,350,1221,1.6496226188975687,1.3385979969306636,1.9836031579119637,2.3854092078607705
123,350,1223,1.6408393522356168,1.339072729179212,1.9612772684060888,2.3313622246045274
124,350,1199,1.6323392170726,1.321802555235649,1.9578946495282146,2.414024660330893
125,350,885,1.6175130666980078,1.346922987260769,1.9470750338809844,2.3434058723104108
126,200,777,1.5527178500226801,1.2833568616328939,1.8557612471747071,2.209029640345631
127,200,758,1.5060223970406368,1.2701374951527389,1.7937153431524706,2.2017479261835513
128,200,761,1.5197442843290714,1.275871445542604,1.8204998293427477,2.1771509317795794
129,200,770,1.538218946732377,1.289871151230305,1.8264572971248274,2.193561304699848
130,200,790,1.5471575032221923,1.2758866786333092,1.8551467016185783,2.231200489516078
131,200,424,1.556382375449648,1.2893842095248647,1.8331966252565168,2.1465878400452274
132,70,209,1.5090472608706473,1.2683842446564644,1.7512117991826683,2.0406037582363243
133,70,205,1.511312376115137,1.2211505186027984,1.7633794499486517,2.038638042930978
134,70,190,1.4626199310873247,1.2633361779358352,1.747818138764294,2.0292573352369825
135,70,205,1.4423481808322531,1.2367045377685455,1.7421815187811878,2.0090401519452565
136,70,211,1.5351526614611914,1.326743308857648,1.8205199395176839,2.1439257221686288
137,500,884,1.714689581979365,1.3315427064625363,2.1914001017324605,2.746044330228331
138,500,1582,1.7988187243621128,1.3737899434832237,2.238169918650941,2.8160065789193442
139,500,1490,1.7685066890189405,1.390247135072757,2.1870768664767217,2.72979973395101
140,500,1619,1.7543217935232973,1.381923720180902,2.193223298526316,2.7614247901098343
141,500,1592,1.7533960615097774,1.3940866413331838,2.2020763260928615,2.796251515742701
142,500,1601,1.7732708405508275,1.3711967902796163,2.2252534664203814,2.820505799534728
143,500,1012,1.6898435878126874,1.3115910724681668,2.219352505361087,3.0293814795366827
144,450,318,1.83625663764259,1.3400326642253333,2.873600008879512,18.06032932100856
145,450,388,1.9625730430865587,1.3523635465752495,3.6610835021666652,20.302444638330062
146,450,406,1.88445124810195,1.3654743350793082,3.017817077757859,18.70964826683531
147,450,330,1.9980703657779622,1.3717283779039504,5.04085503288335,23.274154629368795
148,450,386,1.9009789819443557,1.3680540074389436,3.1397688861201773,22.131005288344554
149,520,419,1.9105500185655475,1.4359267354629743,3.743659790178524,25.022280863909472
150,520,415,2.0915424798264715,1.4054260012705457,4.144560355330348,22.591005519649055
151,520,439,1.9065961669942804,1.3759830014898107,3.0540075528997486,19.555461549850847
152,520,430,1.9525345980697377,1.4008298512003565,3.3016742418957095,18.168557162947454
153,520,441,2.059926829091388,1.4264262821577205,4.412230989434332,20.426612301271984
154,520,394,1.8032802646620467,1.3221599187922592,3.055199097036994,18.645389484648717
155,600,393,1.7563349582879475,1.339768496329727,2.5270213852923655,4.987848855490515
156,600,428,2.014844001743058,1.358425814413529,3.438672749220064,14.924088017706435
157,600,450,1.981535565045799,1.470047065448101,3.6607776285800644,19.9937811133944
158,600,403,1.9753947463802288,1.4449207142589882,4.430690789762322,22.29691976228031
159,600,348,2.0876452787413085,1.4811550095125363,5.292480149719606,22.811565343324954
160,600,449,2.0462569699630704,1.4059337680538002,4.105249527680811,19.704788623690586
161,350,292,1.7029647365449967,1.3942628171852967,2.2263980168250974,3.1558885251769317
162,350,300,1.8358103266282058,1.350582945644261,2.836009448479788,13.542783316587109
163,350,379,1.8442308234989668,1.3461916234783136,2.963679828082302,16.743603293528686
164,350,287,1.9043055303315086,1.3592479333372343,2.8764811958760905,19.029821444103767
165,350,335,1.856694016501207,1.3765822293024406,3.576028409930225,24.087901290536173
166,350,287,1.9279330315171603,1.4337359899192728,3.0914056811989568,22.13112135025785
167,350,156,1.6569610952900917,1.3501722822792865,2.5161431985022693,15.51956758538325
168,200,199,1.5706979771121763,1.2663412800530138,2.145570563349628,12.417025419377874
169,200,180,1.680593278660985,1.259084215905086,2.7188440646602743,20.87167900165074
170,200,173,1.7590831766037123,1.3358677928235925,3.4384591337430517,24.0921658333658
171,200,202,1.7404569137012365,1.2711880337711656,2.892645212677472,19.916627830038255
172,200,185,1.7661981260338517,1.3472159067673137,2.6970005305321774,17.34538009598667
173,200,41,1.6321297926363973,1.2579390685043232,2.746490720420532,15.608866281543634
174,50,17,1.5673857737879717,1.3288846166538293,10.795172727869325,19.96582278838342
175,50,46,1.4679168490778376,1.2307764331785165,1.9313421476509793,5.461476137700396
176,50,25,2.307303266314148,1.6286474455433584,13.348068977846818,29.99162300820896
177,50,30,1.9214562857654167,1.521259011731004,10.636814884361133,20.75063106705422
178,50,22,1.8997931938394603,1.4420734404238247,12.341872737138495,24.21024332757215
179,200,138,1.5577424225291763,1.2542532708844163,1.8348169129229328,2.5343026012818024
180,200,170,1.748502639793113,1.3723262311262996,2.6091964189717043,21.68132921989813
181,200,142,1.725831955447263,1.2854130027599813,8.824769613274936,20.95184017512415
182,200,172,1.7840916692585802,1.3250042188049433,2.7392618061634546,23.3756079826296
183,200,183,1.7153484985239311,1.2503732323365355,2.350514817645868,22.300982781555653
184,200,210,1.7096888956535552,1.2774351641198083,2.6897194350878655,20.492797606657998
185,200,46,1.5804440605834427,1.305060895375349,1.88837110196759,2.3351953592921397
186,50,68,1.614529424080236,1.278850157112994,2.098786664822388,2.5859759382777727
187,50,44,1.809434878141468,1.3363650503575397,2.301408297444418,21.18509822624065
188,50,38,1.6688266071417657,1.3784461806160742,2.5153058246104933,22.899321948092783
189,50,34,1.4824685972190395,1.2314085382803421,2.571839975601013,14.64334674830406
190,50,23,1.5039891489654371,1.2242534373530816,8.218442827335835,19.362462256997308
191,150,80,1.9468183867120081,1.541214964281462,3.089872869688814,30.0
192,150,109,1.859171283404967,1.3265410002256985,6.694153366866839,22.691096456926083
193,150,131,1.6469401285708325,1.3138716198039115,2.5895155615763086,19.067303990943863
194,150,80,1.8973008134437035,1.4213985751521114,3.2559116465268416,17.385572616725106
195,150,93,1.5490804198842933,1.2973119357593954,3.326446584774259,17.543486066032983
196,150,146,1.5741789894551381,1.2866572293590368,2.1991209466611963,17.538865744256285
197,500,312,1.758823852399909,1.3116676322118934,2.5520431671971475,4.286827918828142
198,500,370,1.9399030677048978,1.4466955616472994,3.3301206156045207,24.368618446692707
199,500,351,1.9947792547812586,1.4632432656733587,3.1965394598704524,17.33001671482612
200,500,405,1.9652784086553128,1.3949682558886414,3.2854964962945945,22.028691125573708
201,500,337,1.9914074228452998,1.4408292376967953,4.900820528825432,23.09340420867421
202,500,408,1.974857198017437,1.4042167191695647,3.313178030663355,21.59270107623998
203,550,464,1.9134185156179044,1.3542519223973863,3.85404667041655,20.67761944195934
204,550,451,1.9104735350756674,1.3999796114793241,3.239280496914582,16.64017089833202
205,550,388,1.9471628597909545,1.3801441661536895,3.8504161358662228,20.414443862871256
206,550,396,1.962307384610003,1.4447599443596892,4.160716867369521,19.64068205340096
207,550,385,2.0212522767901597,1.4403689390243328,3.913321114163727,19.14083242163217
208,550,391,2.12394981781341,1.4591056189954792,5.255031069594368,22.785462185926445
209,620,329,1.6706152197006858,1.3096100674246098,2.598311160627595,4.155736605086868
210,620,442,1.9656204547683533,1.4194050024515112,4.1769468416194035,16.786416109051782
211,620,416,1.9098135148216908,1.404629312857486,3.4587259561045367,18.287120907743358
212,620,421,2.179580524489167,1.4262553886545382,4.2971567072949775,20.693961423156914
213,620,341,2.0459422706425774,1.4816837705444048,4.86453145332125,22.318712282239442
214,620,368,1.998027528088873,1.4358053074089567,3.561653402566631,18.238624694742498
215,500,262,1.7203073341672166,1.289865630256439,2.2769789583348903,3.2541270475704835
216,500,325,1.8564858801209734,1.4051331214008198,3.1785587435740954,17.42330427978042
217,500,330,1.8815733101197663,1.4304625300971803,3.426012399632555,16.330231481608056
218,500,370,2.0350807904651296,1.4701905959440325,4.127369671571036,21.66953322404472
219,500,289,1.9252868275831057,1.3642949791672512,3.6583512207137803,19.992517795368993
220,500,308,2.037789667490613,1.4434727410307624,3.826412727546568,23.304004740288757
221,300,205,1.6034233289120294,1.2740717447239511,2.050159420585239,2.5273839170795434
222,300,178,1.8269639409932366,1.2772992285706222,3.165591477545289,23.876950711315082
223,300,237,1.6917781624375416,1.3099445328542234,2.5670048079714554,14.018392673232679
224,300,234,1.842373778778267,1.3266263703555616,3.015831695329723,19.39149951072369
225,300,177,1.7474537923891067,1.3167178957338335,2.699159842867018,20.792875211851783
226,300,170,1.8967057551821291,1.287522290508949,3.8750061585194193,27.117979165799106
227,100,43,1.5822135022342305,1.3431906257205815,1.9402828961554737,2.2582181485876993
228,100,89,1.6968845212751122,1.3406634949860965,3.294682802536399,21.12461024375326
229,100,77,1.7537434904325773,1.2953549132919713,2.407511322734645,22.40536471720617
230,100,92,1.5276334995417984,1.2652314295590505,2.4570063490505296,18.027778509519187
231,100,109,1.5626664498513696,1.3626031871927862,2.214812626739696,15.14702697790558
232,100,106,1.6262068361319544,1.2939164986727067,2.339708763834032,15.410200241924713
233,100,83,1.88271657708184,1.3888585140889376,2.655384695019963,15.932537822813675
234,100,71,1.694122396979618,1.2533925208890921,3.774568354860029,22.995366276035664
235,100,83,1.782830829729468,1.3978643391604333,8.69786176623127,24.236753021341357
236,100,61,1.877304707360752,1.5801215521845033,9.340146488317114,22.90213422015872
237,100,124,1.5614572070532584,1.2554072346152876,2.098845026943001,10.70012974765848
238,100,102,1.5037023290018254,1.1898937493875534,2.1613527730774784,19.872096545500977
239,550,291,1.7481370385108117,1.3238704840411928,2.6549169274528452,5.536773932352278
240,550,535,1.8709705941396533,1.3569827754144796,3.1360380404322585,14.109505716345655
241,550,402,1.9045275732209674,1.354719203675289,4.4268626164681,22.403747459486226
242,550,369,2.087377838505429,1.4447989968021326,4.9056250651378,22.70269307907055
243,550,473,1.8988432327047473,1.4172752743161772,3.204652602429077,17.13251973064714
244,550,483,1.9813477279941825,1.406219932793446,3.771369491348075,18.244393511160293
245,500,369,1.905895500906241,1.3143554968818179,2.784982947689305,8.83038124649893
246,500,350,1.86758198477213,1.3243270962705775,3.5840090135996876,19.908252712778076
247,500,404,2.0047502007565896,1.388919331928114,4.362653426377868,20.185921321905717
248,500,327,1.9500860604988548,1.4328569377468208,3.491320876179911,19.18080464797731
249,500,406,1.9503735675216345,1.3981955814329186,3.157334394584065,17.39624358654019
250,500,381,1.8889048204626437,1.3975251405813254,3.0486736681085116,19.007585125970312
251,600,519,1.826989267417865,1.3604642253202277,2.6998836621303868,4.934904457779086
252,600,531,1.9891554118547161,1.409840926123799,3.7307350744426895,19.826507032118514
253,600,542,2.0743430365027287,1.4070535127975317,3.773302800546956,18.777768101583767
254,600,631,2.0110693833549265,1.4400856939047753,3.195090515577296,14.877888664382574
255,600,455,1.9720506814283494,1.4866169779865117,4.529431139390461,19.663148113365807
256,600,444,2.0627225247678256,1.4640064462134565,3.916647969492721,20.106196542065277
257,720,199,2.204753464181396,1.5311798609158762,3.5904001125835605,5.6695557894278625
258,720,70,4.843102279077044,2.1041369977688196,19.310177614476345,29.624080550124702
259,720,4,30.0,27.246794980380855,30.0,30.0
260,720,1,30.0,30.0,30.0,30.0
262,350,24,1.551211176521638,1.282080859104342,2.010684087974826,2.1665949601499186
263,350,257,1.75147000606334,1.3526321900803016,2.3805400954219755,3.453793240970705
264,350,340,1.9075599106653118,1.4108670254956008,3.1005288306399863,18.793845240162256
265,350,298,1.839543935829433,1.3979091658655718,2.9024446200102676,18.76218962233429
266,350,269,1.9404599550257473,1.4691049591282035,3.342113733056724,22.069671546619205
267,350,326,1.79272799984889,1.2705420837932917,2.9671075068705566,18.770905233023097
268,350,244,1.9059301380208966,1.4055934615373602,3.1363316709734717,16.69562313856534
269,200,184,1.5583447240974093,1.2534398912785905,2.0222061285624413,2.6028380288344253
270,200,171,1.6523786767370225,1.246703806617262,2.487139489428399,18.374943193687532
271,200,178,1.6535654766865222,1.3671931555651384,2.3497512178047124,21.253816483788842
272,200,176,1.7149976205567339,1.2701271139757775,2.5319225288803575,19.617750822632896
273,200,167,1.674560321381921,1.3004557093611495,2.154519545586175,16.287956539997676
274,200,157,1.7899255058784376,1.3078479328133457,3.1454267237519136,20.954301811175423
275,70,42,1.5114754040244542,1.2417418211693556,1.7419790434027003,2.0539063615744353
276,70,25,1.6920647558459532,1.2453945571541043,14.124748883616942,26.80370668345953
277,70,49,1.479529604992853,1.2186271259060548,2.0609957360682567,15.52854528107125
278,70,46,1.5461270330198005,1.201278455707408,1.8883658527180727,10.048120886589793
279,70,62,1.480470168535984,1.2582261928691387,1.8722882338956022,10.472843068351292
280,500,107,1.6754610074762595,1.2711936263396615,2.0962037101756557,3.03151825644413
281,500,291,1.8514727291782354,1.4504922310431378,3.196359488770601,9.091300383230006
282,500,382,2.0097307903773913,1.3859249429929361,3.3815110977318596,19.609384186296925
283,500,405,1.9810685958984917,1.4655476848636013,3.8178357969066443,20.72440002732163
284,500,341,2.0059267445714384,1.3542976783109009,4.1558954473646414,20.523418074120936
285,500,253,2.0431779821840355,1.4339053791643197,6.585042086504867,23.308624695836244
286,500,278,1.8311678387895713,1.3180258129615412,3.498667611700739,23.017939441612583
287,450,254,1.680723034055225,1.2959905966453917,2.3329984346676103,3.7581800475524476
