totalCarNumber,avg_overhead,std_overhead,var_overhead,median_overhead,q1_overhead,q3_overhead,p9_overhead,label
750,3.5407003729591042,6.058233905122809,36.70219804917956,1.9823721238744274,1.4146928932232163,2.8623872463215827,4.038177236806316,0
650,2.2902071258732737,1.5405007035835463,2.373142417741401,1.9888500184538638,1.3618608518825899,2.746775331743798,3.3990251821401483,1
550,2.313902452105262,1.3359552726947448,1.78477649064089,2.0095017815243033,1.4275706491001927,2.701297695607415,3.7798805997679255,1
650,4.060420438146364,6.90213590475754,47.63948004774319,2.1066826702281585,1.5279108534676773,2.9604702149133026,4.107832963069023,2
750,3.553049065035127,5.943138473368574,35.320894913633744,2.0109961076095044,1.5455300224811446,2.805564329537387,4.1260299748911695,0
850,3.5611649250458712,5.653957818054695,31.967239008341814,2.1041278720604804,1.490080103007332,3.027795010648295,4.709760689072577,0
950,4.210806354090484,6.952881481642707,48.34256089777008,2.1180500656914623,1.4590679675061782,3.1375073549140797,5.519255498765794,2
900,2.6203513559371086,2.2860047973274535,5.225817933404131,2.1829685113009587,1.5389091884234714,3.0091188465088146,4.186223854865953,1
850,2.567687668116031,1.6834886235775437,2.834133945715013,2.149520121871247,1.582954392924219,2.813413706336741,4.189913428276489,1
950,3.621870979812285,5.9074441507222035,34.89789639390198,2.05126958566664,1.519726607700426,2.986847836054222,4.645371829858324,0
900,2.719405917979274,2.2354312646850643,4.997152939131467,2.1466476403414805,1.5263905366613009,3.0037380268193106,4.906864770467022,1
850,2.7997077106425285,3.025637889797547,9.154484640178552,2.0570207446283173,1.5672293817341305,2.838528382440363,4.746616993539768,1
750,2.5034495584175285,2.4249427502128817,5.8803473418100145,1.943163234225125,1.4774698480425372,2.6431098598739187,3.5303693909458804,1
650,2.216781185718932,1.5079637376255715,2.2739546339936836,1.9271032542126565,1.4495285049098532,2.494119190741186,3.349270663072189,1
